,TTHERM_ID,leiden_label_full
16506,TTHERM_001356313,140
16570,TTHERM_001356312,140
16569,TTHERM_001318425,140
16568,TTHERM_001297430,140
16511,TTHERM_00128829,140
16567,TTHERM_001228953,140
16543,TTHERM_001228941,140
16521,TTHERM_00122548,140
16533,TTHERM_00122389,140
16529,TTHERM_001220318,140
16553,TTHERM_001153639,140
16558,TTHERM_00113249,140
16556,TTHERM_001013368,140
16510,TTHERM_00101140,140
16552,TTHERM_000963261,140
16551,TTHERM_000931952,140
16532,TTHERM_000875850,140
16542,TTHERM_00085399,140
16539,TTHERM_000822109,140
16536,TTHERM_000790450,140
16531,TTHERM_00075529,140
16528,TTHERM_000735293,140
16526,TTHERM_000735291,140
16522,TTHERM_000635769,140
16520,TTHERM_000586765,140
16517,TTHERM_000568049,140
16515,TTHERM_000540389,140
16509,TTHERM_000395807,140
16505,TTHERM_000359190,140
16502,TTHERM_000188799,140
16499,TTHERM_00016200,140
16496,TTHERM_00013190,140
16493,TTHERM_000123899,140
16491,TTHERM_000104939,140
19604,TTHERM_01640980,139
19598,TTHERM_01638940,139
19597,TTHERM_01592592,139
19603,TTHERM_01574220,139
19601,TTHERM_01474480,139
19599,TTHERM_01406900,139
19602,TTHERM_01333170,139
19600,TTHERM_01327890,139
19596,TTHERM_002653499,139
19594,TTHERM_00241770,139
19595,TTHERM_001356310,139
19877,TTHERM_01660073,138
19881,TTHERM_01153640,138
19876,TTHERM_00894520,138
19880,TTHERM_00894500,138
19878,TTHERM_00894480,138
19879,TTHERM_00894460,138
20035,TTHERM_01321592,137
20034,TTHERM_01321590,137
20036,TTHERM_01018540,137
20033,TTHERM_001321602,137
19569,TTHERM_01055600,136
19566,TTHERM_01002870,136
19568,TTHERM_01002860,136
19565,TTHERM_00630470,136
19564,TTHERM_00624730,136
19571,TTHERM_00624720,136
19563,TTHERM_00527180,136
19570,TTHERM_00522600,136
19567,TTHERM_00378890,136
19562,TTHERM_00335830,136
19561,TTHERM_00221120,136
14432,TTHERM_01372820,135
14547,TTHERM_01332070,135
14557,TTHERM_01321630,135
14556,TTHERM_01321570,135
14418,TTHERM_01321550,135
14566,TTHERM_01256510,135
14524,TTHERM_01220400,135
14486,TTHERM_01213910,135
14585,TTHERM_01197130,135
14523,TTHERM_01195960,135
14536,TTHERM_01165230,135
14458,TTHERM_01156770,135
14507,TTHERM_01143870,135
14592,TTHERM_01122800,135
14583,TTHERM_01106040,135
14531,TTHERM_01093580,135
14447,TTHERM_01084400,135
14495,TTHERM_01071430,135
14574,TTHERM_01071420,135
14580,TTHERM_01068300,135
14544,TTHERM_01049340,135
14454,TTHERM_01006570,135
14550,TTHERM_01006362,135
14527,TTHERM_01005050,135
14501,TTHERM_01002670,135
14586,TTHERM_00999130,135
14570,TTHERM_00998960,135
14533,TTHERM_00997740,135
14452,TTHERM_00989430,135
14485,TTHERM_00954170,135
14431,TTHERM_00938950,135
14595,TTHERM_00927200,135
14568,TTHERM_00884570,135
14596,TTHERM_00884540,135
14559,TTHERM_00852790,135
14423,TTHERM_00842390,135
14463,TTHERM_00825610,135
14560,TTHERM_00787390,135
14484,TTHERM_00773710,135
14462,TTHERM_00773700,135
14419,TTHERM_00770780,135
14427,TTHERM_00755930,135
14594,TTHERM_00721690,135
14473,TTHERM_00721570,135
14430,TTHERM_00721270,135
14562,TTHERM_00715730,135
14552,TTHERM_00709730,135
14584,TTHERM_00703870,135
14575,TTHERM_00697290,135
14589,TTHERM_00691410,135
14576,TTHERM_00689990,135
14464,TTHERM_00689880,135
14492,TTHERM_00685980,135
14477,TTHERM_00678400,135
14500,TTHERM_00670750,135
14528,TTHERM_00660300,135
14593,TTHERM_00658810,135
14422,TTHERM_00652540,135
14438,TTHERM_00649480,135
14588,TTHERM_00649180,135
14491,TTHERM_00632940,135
14509,TTHERM_00630500,135
14543,TTHERM_00630030,135
14515,TTHERM_00628650,135
14504,TTHERM_00624570,135
14590,TTHERM_00622890,135
14591,TTHERM_00600370,135
14555,TTHERM_00592740,135
14522,TTHERM_00590400,135
14476,TTHERM_00590170,135
14545,TTHERM_00586750,135
14579,TTHERM_00585170,135
14426,TTHERM_00570550,135
14472,TTHERM_00558350,135
14587,TTHERM_00554390,135
14461,TTHERM_00550920,135
14578,TTHERM_00537380,135
14582,TTHERM_00535980,135
14483,TTHERM_00532440,135
14565,TTHERM_00526910,135
14457,TTHERM_00526730,135
14441,TTHERM_00516380,135
14539,TTHERM_00500780,135
14471,TTHERM_00497590,135
14514,TTHERM_00496990,135
14581,TTHERM_00495950,135
14467,TTHERM_00494700,135
14437,TTHERM_00494040,135
14526,TTHERM_00492550,135
14549,TTHERM_00492380,135
14470,TTHERM_00473020,135
14564,TTHERM_00471740,135
14498,TTHERM_00471040,135
14497,TTHERM_00445920,135
14503,TTHERM_00442740,135
14577,TTHERM_00440600,135
14510,TTHERM_00431230,135
14569,TTHERM_00425930,135
14451,TTHERM_00420770,135
14573,TTHERM_00420720,135
14521,TTHERM_00420250,135
14572,TTHERM_00411560,135
14490,TTHERM_00410180,135
14436,TTHERM_00402020,135
14571,TTHERM_00401970,135
14502,TTHERM_00394520,135
14488,TTHERM_00392830,135
14489,TTHERM_00392790,135
14440,TTHERM_00390080,135
14567,TTHERM_00388430,135
14466,TTHERM_00357060,135
14563,TTHERM_00355700,135
14561,TTHERM_00343930,135
14554,TTHERM_00340180,135
14551,TTHERM_00340010,135
14425,TTHERM_00338330,135
14558,TTHERM_00332190,135
14448,TTHERM_00329950,135
14513,TTHERM_00321720,135
14429,TTHERM_00321680,135
14553,TTHERM_00318900,135
14530,TTHERM_00317390,135
14548,TTHERM_00316490,135
14518,TTHERM_00314860,135
14546,TTHERM_00312200,135
14446,TTHERM_00292100,135
14542,TTHERM_00285430,135
14535,TTHERM_00283800,135
14541,TTHERM_00283760,135
14540,TTHERM_00268260,135
14538,TTHERM_00245540,135
14537,TTHERM_00242590,135
14487,TTHERM_00242080,135
14534,TTHERM_00241790,135
14532,TTHERM_00227750,135
14529,TTHERM_00218690,135
14450,TTHERM_00194310,135
14468,TTHERM_00194220,135
14520,TTHERM_00190910,135
14445,TTHERM_00188500,135
14525,TTHERM_00187110,135
14479,TTHERM_00185860,135
14494,TTHERM_00185710,135
14421,TTHERM_00171640,135
14519,TTHERM_00145940,135
14512,TTHERM_00145480,135
14517,TTHERM_00141050,135
14516,TTHERM_00141040,135
14511,TTHERM_00140780,135
14482,TTHERM_00133760,135
14508,TTHERM_001044376,135
14506,TTHERM_001019601,135
14481,TTHERM_000962138,135
14505,TTHERM_000922911,135
14444,TTHERM_00085580,135
14459,TTHERM_00083870,135
14435,TTHERM_00079510,135
14499,TTHERM_000672229,135
14496,TTHERM_00059370,135
14493,TTHERM_000557909,135
14417,TTHERM_00052190,135
14434,TTHERM_000486999,135
14480,TTHERM_000486279,135
14478,TTHERM_000479100,135
14475,TTHERM_00047330,135
14474,TTHERM_00047020,135
14469,TTHERM_00038880,135
14465,TTHERM_000321729,135
14460,TTHERM_000239349,135
14456,TTHERM_000193469,135
14455,TTHERM_00016320,135
14453,TTHERM_000156669,135
14443,TTHERM_000151909,135
14449,TTHERM_000149719,135
14442,TTHERM_00013500,135
14439,TTHERM_00013410,135
14433,TTHERM_000129409,135
14428,TTHERM_00011710,135
14424,TTHERM_000092809,135
14420,TTHERM_000042741,135
14416,TTHERM_000013409,135
20212,TTHERM_01528530,134
20213,TTHERM_01085410,134
20288,TTHERM_00420710,133
20289,TTHERM_00409100,133
19765,TTHERM_01071440,132
19763,TTHERM_00725900,132
19764,TTHERM_00684620,132
19762,TTHERM_00585060,132
19761,TTHERM_00312220,132
19760,TTHERM_00295650,132
19759,TTHERM_00101500,132
19758,TTHERM_000078939,132
19973,TTHERM_01091310,131
19971,TTHERM_00895840,131
19970,TTHERM_00691440,131
19972,TTHERM_00312620,131
19969,TTHERM_00193330,131
20305,TTHERM_00355110,130
20304,TTHERM_00115400,130
20229,TTHERM_00481371,129
20228,TTHERM_000481380,129
20108,TTHERM_00840160,128
20107,TTHERM_00581650,128
20106,TTHERM_00530470,128
20105,TTHERM_00046310,128
19866,TTHERM_00895800,127
19869,TTHERM_00758980,127
19865,TTHERM_00678140,127
19868,TTHERM_00637180,127
19867,TTHERM_00442310,127
19864,TTHERM_00357150,127
13633,TTHERM_02555200,126
13580,TTHERM_02094560,126
13518,TTHERM_01485710,126
13567,TTHERM_01410030,126
13624,TTHERM_01398470,126
13517,TTHERM_01393310,126
13640,TTHERM_01308062,126
13638,TTHERM_01263960,126
13466,TTHERM_01248990,126
13635,TTHERM_01246770,126
13605,TTHERM_01243500,126
13644,TTHERM_01217260,126
13616,TTHERM_01207670,126
13597,TTHERM_01156830,126
13541,TTHERM_01143830,126
13438,TTHERM_01134000,126
13603,TTHERM_01122670,126
13643,TTHERM_01093490,126
13514,TTHERM_01080570,126
13642,TTHERM_01080340,126
13639,TTHERM_01074590,126
13504,TTHERM_01068280,126
13641,TTHERM_01054110,126
13547,TTHERM_01035650,126
13473,TTHERM_01026260,126
13594,TTHERM_01002780,126
13500,TTHERM_00994400,126
13533,TTHERM_00989350,126
13627,TTHERM_00976510,126
13528,TTHERM_00976420,126
13637,TTHERM_00953990,126
13549,TTHERM_00940260,126
13626,TTHERM_00913390,126
13636,TTHERM_00874770,126
13634,TTHERM_00873690,126
13629,TTHERM_00845870,126
13606,TTHERM_00842630,126
13499,TTHERM_00840070,126
13576,TTHERM_00825410,126
13599,TTHERM_00815120,126
13534,TTHERM_00790610,126
13483,TTHERM_00784660,126
13436,TTHERM_00771960,126
13540,TTHERM_00770680,126
13513,TTHERM_00759170,126
13585,TTHERM_00732860,126
13560,TTHERM_00731390,126
13512,TTHERM_00725840,126
13498,TTHERM_00723220,126
13589,TTHERM_00721330,126
13477,TTHERM_00721300,126
13591,TTHERM_00713550,126
13625,TTHERM_00713130,126
13618,TTHERM_00698680,126
13632,TTHERM_00695810,126
13584,TTHERM_00693260,126
13579,TTHERM_00691150,126
13596,TTHERM_00686200,126
13572,TTHERM_00684610,126
13608,TTHERM_00661600,126
13631,TTHERM_00654050,126
13630,TTHERM_00653690,126
13571,TTHERM_00649290,126
13472,TTHERM_00637770,126
13628,TTHERM_00633040,126
13503,TTHERM_00624120,126
13581,TTHERM_00616630,126
13461,TTHERM_00616190,126
13558,TTHERM_00600630,126
13564,TTHERM_00599900,126
13611,TTHERM_00586851,126
13613,TTHERM_00585040,126
13439,TTHERM_00576870,126
13502,TTHERM_00569419,126
13556,TTHERM_00551140,126
13595,TTHERM_00538490,126
13619,TTHERM_00537410,126
13588,TTHERM_00532110,126
13570,TTHERM_00532040,126
13527,TTHERM_00530770,126
13553,TTHERM_00526590,126
13497,TTHERM_00522120,126
13448,TTHERM_00516350,126
13452,TTHERM_00515271,126
13479,TTHERM_00513201,126
13612,TTHERM_00502140,126
13476,TTHERM_00497830,126
13487,TTHERM_00497110,126
13562,TTHERM_00497020,126
13538,TTHERM_00492450,126
13586,TTHERM_00490670,126
13523,TTHERM_00490660,126
13610,TTHERM_00490580,126
13623,TTHERM_00487050,126
13496,TTHERM_00486040,126
13460,TTHERM_00471460,126
13447,TTHERM_00463850,126
13546,TTHERM_00446080,126
13574,TTHERM_00445910,126
13583,TTHERM_00444880,126
13508,TTHERM_00444270,126
13587,TTHERM_00442900,126
13557,TTHERM_00442770,126
13615,TTHERM_00442660,126
13542,TTHERM_00442590,126
13575,TTHERM_00442160,126
13622,TTHERM_00441850,126
13455,TTHERM_00439010,126
13602,TTHERM_00431270,126
13459,TTHERM_00420670,126
13621,TTHERM_00408850,126
13620,TTHERM_00405400,126
13482,TTHERM_00402100,126
13617,TTHERM_00401880,126
13470,TTHERM_00399260,126
13495,TTHERM_00393040,126
13469,TTHERM_00392850,126
13545,TTHERM_00392820,126
13614,TTHERM_00389920,126
13511,TTHERM_00389910,126
13507,TTHERM_00387090,126
13481,TTHERM_00384930,126
13494,TTHERM_00384890,126
13520,TTHERM_00378780,126
13486,TTHERM_00378599,126
13493,TTHERM_00378480,126
13609,TTHERM_00372460,126
13552,TTHERM_00369580,126
13465,TTHERM_00361560,126
13578,TTHERM_00355210,126
13506,TTHERM_00353410,126
13577,TTHERM_00348080,126
13607,TTHERM_00343950,126
13451,TTHERM_00338400,126
13604,TTHERM_00334250,126
13501,TTHERM_00333240,126
13601,TTHERM_00310500,126
13464,TTHERM_00294900,126
13600,TTHERM_00285462,126
13535,TTHERM_00270340,126
13592,TTHERM_00264860,126
13532,TTHERM_00245880,126
13598,TTHERM_00244000,126
13492,TTHERM_00243960,126
13593,TTHERM_00237290,126
13446,TTHERM_00221200,126
13590,TTHERM_00221130,126
13454,TTHERM_00219585,126
13582,TTHERM_00198270,126
13491,TTHERM_00198100,126
13555,TTHERM_00191340,126
13530,TTHERM_00191120,126
13565,TTHERM_00185550,126
13445,TTHERM_00185210,126
13573,TTHERM_00148880,126
13510,TTHERM_00148840,126
13456,TTHERM_001476532,126
13548,TTHERM_00142490,126
13569,TTHERM_00134960,126
13568,TTHERM_00131340,126
13463,TTHERM_00129230,126
13551,TTHERM_001292219,126
13566,TTHERM_001263982,126
13525,TTHERM_00122400,126
13490,TTHERM_00121010,126
13515,TTHERM_00113000,126
13563,TTHERM_001085463,126
13442,TTHERM_00105640,126
13561,TTHERM_001043103,126
13462,TTHERM_00102810,126
13559,TTHERM_001027730,126
13475,TTHERM_001018453,126
13554,TTHERM_00101410,126
13450,TTHERM_001006539,126
13550,TTHERM_000944157,126
13468,TTHERM_00083370,126
13543,TTHERM_00079490,126
13544,TTHERM_000784429,126
13444,TTHERM_00074280,126
13489,TTHERM_000717528,126
13539,TTHERM_000628579,126
13537,TTHERM_000621479,126
13536,TTHERM_00058750,126
13531,TTHERM_00051945,126
13529,TTHERM_000441764,126
13526,TTHERM_000420396,126
13524,TTHERM_00041610,126
13522,TTHERM_000408989,126
13521,TTHERM_000408987,126
13437,TTHERM_000408983,126
13519,TTHERM_00037390,126
13516,TTHERM_000361565,126
13509,TTHERM_00031640,126
13505,TTHERM_000299979,126
13441,TTHERM_00029950,126
13488,TTHERM_00028560,126
13485,TTHERM_000204169,126
13484,TTHERM_00016540,126
13480,TTHERM_000157849,126
13478,TTHERM_00013650,126
13474,TTHERM_00012990,126
13471,TTHERM_000129649,126
13467,TTHERM_000128319,126
13458,TTHERM_00011400,126
13457,TTHERM_00011390,126
13453,TTHERM_000086968,126
13449,TTHERM_000086799,126
13443,TTHERM_000085178,126
13440,TTHERM_00006350,126
17663,TTHERM_01299700,125
17691,TTHERM_01260750,125
17666,TTHERM_01222550,125
17680,TTHERM_01126380,125
17637,TTHERM_01054340,125
17668,TTHERM_01050580,125
17673,TTHERM_01029950,125
17682,TTHERM_01027520,125
17625,TTHERM_01016000,125
17689,TTHERM_01002620,125
17674,TTHERM_00989510,125
17661,TTHERM_00951730,125
17687,TTHERM_00947660,125
17631,TTHERM_00877040,125
17702,TTHERM_00849370,125
17705,TTHERM_00841310,125
17630,TTHERM_00841250,125
17647,TTHERM_00794410,125
17699,TTHERM_00717870,125
17657,TTHERM_00706250,125
17644,TTHERM_00705160,125
17686,TTHERM_00703580,125
17656,TTHERM_00659090,125
17642,TTHERM_00659080,125
17704,TTHERM_00658920,125
17655,TTHERM_00655940,125
17652,TTHERM_00647230,125
17624,TTHERM_00641280,125
17679,TTHERM_00571780,125
17636,TTHERM_00545850,125
17639,TTHERM_00545840,125
17697,TTHERM_00540420,125
17694,TTHERM_00527360,125
17693,TTHERM_00526940,125
17643,TTHERM_00503800,125
17685,TTHERM_00497850,125
17665,TTHERM_00494610,125
17701,TTHERM_00486180,125
17688,TTHERM_00476830,125
17703,TTHERM_00467940,125
17678,TTHERM_00463620,125
17696,TTHERM_00463610,125
17677,TTHERM_00463170,125
17651,TTHERM_00455510,125
17623,TTHERM_00446220,125
17654,TTHERM_00446210,125
17676,TTHERM_00424470,125
17684,TTHERM_00408699,125
17700,TTHERM_00370740,125
17660,TTHERM_00338030,125
17629,TTHERM_00320440,125
17698,TTHERM_00313670,125
17695,TTHERM_00312880,125
17692,TTHERM_00298450,125
17650,TTHERM_00292130,125
17635,TTHERM_00285490,125
17690,TTHERM_00283220,125
17628,TTHERM_00227560,125
17634,TTHERM_00219439,125
17683,TTHERM_00219210,125
17681,TTHERM_00214800,125
17627,TTHERM_00214710,125
17633,TTHERM_00205180,125
17670,TTHERM_00195930,125
17662,TTHERM_00194430,125
17675,TTHERM_00191510,125
17672,TTHERM_00151570,125
17671,TTHERM_00149250,125
17658,TTHERM_00129660,125
17669,TTHERM_00123590,125
17653,TTHERM_001089089,125
17667,TTHERM_00106820,125
17664,TTHERM_00086740,125
17646,TTHERM_000812919,125
17659,TTHERM_000551202,125
17641,TTHERM_00052140,125
17649,TTHERM_000497409,125
17648,TTHERM_00043860,125
17645,TTHERM_000420689,125
17640,TTHERM_000267919,125
17638,TTHERM_000219449,125
17632,TTHERM_00011780,125
17626,TTHERM_00005890,125
17622,TTHERM_00002690,125
20097,TTHERM_01246760,124
20099,TTHERM_00145660,124
20100,TTHERM_00034990,124
20098,TTHERM_000279858,124
20300,TTHERM_00691730,123
20301,TTHERM_00649360,123
18279,TTHERM_01284740,122
18286,TTHERM_01132890,122
18287,TTHERM_01126420,122
18252,TTHERM_01124020,122
18234,TTHERM_01068070,122
18248,TTHERM_01035720,122
18264,TTHERM_01027500,122
18253,TTHERM_01002910,122
18250,TTHERM_00998970,122
18249,TTHERM_00971750,122
18258,TTHERM_00947510,122
18288,TTHERM_00849440,122
18254,TTHERM_00756530,122
18263,TTHERM_00748930,122
18247,TTHERM_00705230,122
18285,TTHERM_00647440,122
18280,TTHERM_00600730,122
18255,TTHERM_00590020,122
18233,TTHERM_00543660,122
18272,TTHERM_00526520,122
18251,TTHERM_00523040,122
18270,TTHERM_00499280,122
18237,TTHERM_00492950,122
18257,TTHERM_00492480,122
18246,TTHERM_00485910,122
18232,TTHERM_00473080,122
18274,TTHERM_00457002,122
18276,TTHERM_00442520,122
18260,TTHERM_00429660,122
18268,TTHERM_00420870,122
18242,TTHERM_00354610,122
18284,TTHERM_00340000,122
18283,TTHERM_00334440,122
18282,TTHERM_00322860,122
18281,TTHERM_00322800,122
18267,TTHERM_00320050,122
18277,TTHERM_00313390,122
18238,TTHERM_00310130,122
18278,TTHERM_00310110,122
18275,TTHERM_00301800,122
18273,TTHERM_00300040,122
18271,TTHERM_00285670,122
18245,TTHERM_00279680,122
18269,TTHERM_00237470,122
18266,TTHERM_00218500,122
18265,TTHERM_00155400,122
18262,TTHERM_00144960,122
18231,TTHERM_00139660,122
18236,TTHERM_00138410,122
18261,TTHERM_00130010,122
18241,TTHERM_00129890,122
18259,TTHERM_00129740,122
18256,TTHERM_00094160,122
18244,TTHERM_000922943,122
18230,TTHERM_000637219,122
18243,TTHERM_00029940,122
18240,TTHERM_000145529,122
18239,TTHERM_000075950,122
18235,TTHERM_00004810,122
18229,TTHERM_00000040,122
20286,TTHERM_01046840,121
20287,TTHERM_00318540,121
20233,TTHERM_01079330,120
20232,TTHERM_00077500,120
18930,TTHERM_01044610,119
18933,TTHERM_00971940,119
18913,TTHERM_00968570,119
18928,TTHERM_00929500,119
18924,TTHERM_00857860,119
18910,TTHERM_00852810,119
18901,TTHERM_00782080,119
18934,TTHERM_00729240,119
18932,TTHERM_00729180,119
18918,TTHERM_00697380,119
18926,TTHERM_00681740,119
18909,TTHERM_00660460,119
18931,TTHERM_00632810,119
18908,TTHERM_00569300,119
18900,TTHERM_00548299,119
18927,TTHERM_00538880,119
18902,TTHERM_00444640,119
18923,TTHERM_00442980,119
18911,TTHERM_00433590,119
18921,TTHERM_00394610,119
18925,TTHERM_00348250,119
18929,TTHERM_00317010,119
18922,TTHERM_00299870,119
18907,TTHERM_00257170,119
18906,TTHERM_00241720,119
18915,TTHERM_00191870,119
18916,TTHERM_00143680,119
18919,TTHERM_00136190,119
18903,TTHERM_00131150,119
18917,TTHERM_00126970,119
18905,TTHERM_00095410,119
18920,TTHERM_000938819,119
18912,TTHERM_000845775,119
18914,TTHERM_00048900,119
18904,TTHERM_00014920,119
18899,TTHERM_000058799,119
19182,TTHERM_01194780,118
19179,TTHERM_01194760,118
19190,TTHERM_00925370,118
19185,TTHERM_00849430,118
19187,TTHERM_00721450,118
19186,TTHERM_00691830,118
19175,TTHERM_00670510,118
19180,TTHERM_00522610,118
19168,TTHERM_00502550,118
19189,TTHERM_00492780,118
19176,TTHERM_00399350,118
19184,TTHERM_00295530,118
19188,TTHERM_00242520,118
19178,TTHERM_00218980,118
19183,TTHERM_00157950,118
19167,TTHERM_00148890,118
19177,TTHERM_00146260,118
19181,TTHERM_00143670,118
19174,TTHERM_00131210,118
19172,TTHERM_00079880,118
19169,TTHERM_000698653,118
19170,TTHERM_00059230,118
19173,TTHERM_00059170,118
19171,TTHERM_00030230,118
19166,TTHERM_00011449,118
18892,TTHERM_01345800,117
18865,TTHERM_01093720,117
18891,TTHERM_01073500,117
18864,TTHERM_01005290,117
18889,TTHERM_00834990,117
18879,TTHERM_00823550,117
18888,TTHERM_00780920,117
18890,TTHERM_00725920,117
18898,TTHERM_00723620,117
18887,TTHERM_00678000,117
18878,TTHERM_00637370,117
18868,TTHERM_00571760,117
18893,TTHERM_00497320,117
18876,TTHERM_00444550,117
18894,TTHERM_00411970,117
18896,TTHERM_00355610,117
18886,TTHERM_00355310,117
18885,TTHERM_00324480,117
18867,TTHERM_00279820,117
18895,TTHERM_00277120,117
18882,TTHERM_00241840,117
18897,TTHERM_00241760,117
18875,TTHERM_00239400,117
18884,TTHERM_00239220,117
18870,TTHERM_00222270,117
18869,TTHERM_00193800,117
18871,TTHERM_00146420,117
18874,TTHERM_00146050,117
18863,TTHERM_00145740,117
18883,TTHERM_00142380,117
18881,TTHERM_00138450,117
18872,TTHERM_00112600,117
18880,TTHERM_000993039,117
18877,TTHERM_00083440,117
18873,TTHERM_00082170,117
18866,TTHERM_00035000,117
18862,TTHERM_000225899,117
20281,TTHERM_00661620,116
20280,TTHERM_00196640,116
14055,TTHERM_01475520,115
14175,TTHERM_01451020,115
14168,TTHERM_01415190,115
14167,TTHERM_01386060,115
14198,TTHERM_01369770,115
14220,TTHERM_01338540,115
14108,TTHERM_01279550,115
14227,TTHERM_01197010,115
14089,TTHERM_01179760,115
14229,TTHERM_01156840,115
14230,TTHERM_01109990,115
14181,TTHERM_01108600,115
14184,TTHERM_01107220,115
14180,TTHERM_01099220,115
14142,TTHERM_01085480,115
14187,TTHERM_01080500,115
14155,TTHERM_01079160,115
14221,TTHERM_01055690,115
14082,TTHERM_01006600,115
14102,TTHERM_01002900,115
14054,TTHERM_00998830,115
14217,TTHERM_00954310,115
14095,TTHERM_00933100,115
14068,TTHERM_00933090,115
14062,TTHERM_00930870,115
14208,TTHERM_00925580,115
14200,TTHERM_00912340,115
14209,TTHERM_00860470,115
14085,TTHERM_00840180,115
14045,TTHERM_00835130,115
14218,TTHERM_00825660,115
14071,TTHERM_00825550,115
14115,TTHERM_00823380,115
14193,TTHERM_00816230,115
14159,TTHERM_00800250,115
14059,TTHERM_00790730,115
14225,TTHERM_00787380,115
14078,TTHERM_00773790,115
14051,TTHERM_00765140,115
14166,TTHERM_00760200,115
14204,TTHERM_00716390,115
14203,TTHERM_00697600,115
14119,TTHERM_00686240,115
14189,TTHERM_00685830,115
14149,TTHERM_00684440,115
14088,TTHERM_00678190,115
14152,TTHERM_00678040,115
14141,TTHERM_00675900,115
14228,TTHERM_00675850,115
14158,TTHERM_00672060,115
14163,TTHERM_00670210,115
14170,TTHERM_00657280,115
14098,TTHERM_00657230,115
14133,TTHERM_00653910,115
14212,TTHERM_00640000,115
14202,TTHERM_00637640,115
14100,TTHERM_00632900,115
14105,TTHERM_00627150,115
14148,TTHERM_00616500,115
14216,TTHERM_00616290,115
14094,TTHERM_00602930,115
14132,TTHERM_00600359,115
14061,TTHERM_00600350,115
14084,TTHERM_00594140,115
14154,TTHERM_00590340,115
14114,TTHERM_00585190,115
14111,TTHERM_00585180,115
14207,TTHERM_00584820,115
14226,TTHERM_00581440,115
14222,TTHERM_00576910,115
14224,TTHERM_00571940,115
14191,TTHERM_00569380,115
14067,TTHERM_00564492,115
14197,TTHERM_00561580,115
14215,TTHERM_00561360,115
14076,TTHERM_00535870,115
14214,TTHERM_00529690,115
14206,TTHERM_00529470,115
14223,TTHERM_00526280,115
14058,TTHERM_00522320,115
14139,TTHERM_00522010,115
14073,TTHERM_00499370,115
14131,TTHERM_00494670,115
14087,TTHERM_00492650,115
14104,TTHERM_00490560,115
14177,TTHERM_00466100,115
14126,TTHERM_00455640,115
14219,TTHERM_00454040,115
14112,TTHERM_00448580,115
14211,TTHERM_00437370,115
14164,TTHERM_00427440,115
14196,TTHERM_00415600,115
14174,TTHERM_00412150,115
14210,TTHERM_00388490,115
14044,TTHERM_00382110,115
14156,TTHERM_00379010,115
14147,TTHERM_00348580,115
14188,TTHERM_00339810,115
14186,TTHERM_00338210,115
14213,TTHERM_00326740,115
14169,TTHERM_00326730,115
14075,TTHERM_00321640,115
14116,TTHERM_00320240,115
14205,TTHERM_00317460,115
14153,TTHERM_00317300,115
14162,TTHERM_00310340,115
14185,TTHERM_00309910,115
14161,TTHERM_00299850,115
14072,TTHERM_00295270,115
14201,TTHERM_00292010,115
14093,TTHERM_00289240,115
14179,TTHERM_00285270,115
14199,TTHERM_00284230,115
14138,TTHERM_00283710,115
14123,TTHERM_00277220,115
14137,TTHERM_00257000,115
14143,TTHERM_00254550,115
14124,TTHERM_00243850,115
14195,TTHERM_00241650,115
14097,TTHERM_00239260,115
14194,TTHERM_00237610,115
14192,TTHERM_00228910,115
14122,TTHERM_00218650,115
14121,TTHERM_00202800,115
14190,TTHERM_00201730,115
14130,TTHERM_00193969,115
14173,TTHERM_00191790,115
14171,TTHERM_00189490,115
14183,TTHERM_00189000,115
14182,TTHERM_00188310,115
14050,TTHERM_00188300,115
14128,TTHERM_00185830,115
14047,TTHERM_00170570,115
14176,TTHERM_00160860,115
14064,TTHERM_00151950,115
14178,TTHERM_00149800,115
14066,TTHERM_001451030,115
14160,TTHERM_00145000,115
14172,TTHERM_00144910,115
14081,TTHERM_00144830,115
14057,TTHERM_00143540,115
14110,TTHERM_00142280,115
14136,TTHERM_00140870,115
14165,TTHERM_00139650,115
14099,TTHERM_00136470,115
14145,TTHERM_00131070,115
14157,TTHERM_001302821,115
14107,TTHERM_00125510,115
14135,TTHERM_00125359,115
14151,TTHERM_00113340,115
14150,TTHERM_00113320,115
14146,TTHERM_001109990,115
14144,TTHERM_00109240,115
14129,TTHERM_001070372,115
14043,TTHERM_00102760,115
14140,TTHERM_00093930,115
14053,TTHERM_00092880,115
14134,TTHERM_00087000,115
14080,TTHERM_00085600,115
14127,TTHERM_000774831,115
14125,TTHERM_000767539,115
14120,TTHERM_00075610,115
14118,TTHERM_000697499,115
14117,TTHERM_000695629,115
14079,TTHERM_000636937,115
14113,TTHERM_000549648,115
14101,TTHERM_00053900,115
14109,TTHERM_000526269,115
14106,TTHERM_00052210,115
14103,TTHERM_000490569,115
14092,TTHERM_00048940,115
14096,TTHERM_00046120,115
14091,TTHERM_00041600,115
14090,TTHERM_000391529,115
14086,TTHERM_00036890,115
14083,TTHERM_000348169,115
14070,TTHERM_000328687,115
14077,TTHERM_000319919,115
14074,TTHERM_000312089,115
14049,TTHERM_000309969,115
14069,TTHERM_00029980,115
14065,TTHERM_000279929,115
14063,TTHERM_000151976,115
14060,TTHERM_000146185,115
14056,TTHERM_00011340,115
14052,TTHERM_000092879,115
14048,TTHERM_00006160,115
14046,TTHERM_000042736,115
14042,TTHERM_000016167,115
10880,TTHERM_01700342,114
11021,TTHERM_01520330,114
